,time ,wind speed,wind direction,energykWh
534,6/11/2022 17:00,5.1,69.0,2112.0
535,6/11/2022 17:10,5.48,66.0,2120.0
536,6/11/2022 17:20,5.06,67.0,2096.0
537,6/11/2022 17:30,5.27,60.0,2168.0
538,6/11/2022 17:40,5.2,63.0,2344.0
539,6/11/2022 17:50,5.56,59.0,2504.0
540,6/11/2022 18:00,5.02,65.0,2568.0
541,6/11/2022 18:10,6.03,68.0,2640.0
542,6/11/2022 18:20,6.82,70.0,2704.0
543,6/11/2022 18:30,6.12,78.0,2768.0
544,6/11/2022 18:40,6.51,66.0,2768.0
545,6/11/2022 18:50,6.39,69.0,2776.0
546,6/11/2022 19:00,6.51,62.0,2840.0
547,6/11/2022 19:10,5.91,70.0,2904.0
548,6/11/2022 19:20,7.11,80.0,3096.0
549,6/11/2022 19:30,6.58,72.0,3176.0
550,6/11/2022 19:40,6.6,69.0,3248.0
551,6/11/2022 19:50,7.4,76.0,3392.0
552,6/11/2022 20:00,6.51,75.0,3584.0
553,6/11/2022 20:10,6.63,84.0,3744.0
554,6/11/2022 20:20,5.23,79.0,3704.0
555,6/11/2022 20:30,5.29,81.0,3696.0
556,6/11/2022 20:40,6.6,72.0,3832.0
557,6/11/2022 20:50,5.31,91.0,3832.0
558,6/11/2022 21:00,4.34,96.0,3792.0
559,6/11/2022 21:10,4.51,93.0,3688.0
560,6/11/2022 21:20,4.3,89.0,3576.0
561,6/11/2022 21:30,3.84,78.0,3448.0
562,6/11/2022 21:40,5.24,83.0,3296.0
563,6/11/2022 21:50,4.31,119.0,3384.0
564,6/11/2022 22:00,3.91,122.0,3328.0
565,6/11/2022 22:10,4.2,113.0,3224.0
566,6/11/2022 22:20,5.24,125.0,3136.0
567,6/11/2022 22:30,5.21,99.0,3160.0
568,6/11/2022 22:40,6.33,114.0,3264.0
569,6/11/2022 22:50,5.55,105.0,3128.0
570,6/11/2022 23:00,4.59,106.0,2992.0
571,6/11/2022 23:10,3.38,103.0,2896.0
572,6/11/2022 23:20,3.09,93.0,2912.0
573,6/11/2022 23:30,3.39,86.0,2896.0
574,6/11/2022 23:40,4.01,78.0,2784.0
575,6/11/2022 23:50,4.06,94.0,2864.0
576,6/12/2022 0:00,3.95,89.0,3000.0
577,6/12/2022 0:10,5.18,83.0,3456.0
578,6/12/2022 0:20,5.34,92.0,3992.0
579,6/12/2022 0:30,3.63,103.0,4288.0
580,6/12/2022 0:40,3.25,93.0,4328.0
581,6/12/2022 0:50,2.76,93.0,4112.0
582,6/12/2022 1:00,3.22,93.0,4040.0
583,6/12/2022 1:10,4.28,82.0,3784.0
584,6/12/2022 1:20,6.08,70.0,3552.0
585,6/12/2022 1:30,7.54,85.0,3712.0
586,6/12/2022 1:40,7.82,75.0,4056.0
587,6/12/2022 1:50,6.65,74.0,4480.0
588,6/12/2022 2:00,5.76,103.0,4816.0
589,6/12/2022 2:10,6.43,86.0,5184.0
590,6/12/2022 2:20,6.29,91.0,5400.0
591,6/12/2022 2:30,5.67,97.0,5224.0
592,6/12/2022 2:40,8.02,85.0,5112.0
593,6/12/2022 2:50,9.21,81.0,5336.0
594,6/12/2022 3:00,8.35,87.0,5480.0
595,6/12/2022 3:10,6.58,94.0,5304.0
596,6/12/2022 3:20,6.25,85.0,5072.0
597,6/12/2022 3:30,5.76,84.0,5120.0
598,6/12/2022 3:40,4.95,111.0,5224.0
599,6/12/2022 3:50,3.95,101.0,4944.0
600,6/12/2022 4:00,6.19,69.0,4840.0
601,6/12/2022 4:10,7.55,85.0,5168.0
602,6/12/2022 4:20,8.34,82.0,5440.0
603,6/12/2022 4:30,7.07,89.0,5584.0
604,6/12/2022 4:40,5.53,107.0,5536.0
605,6/12/2022 4:50,5.98,78.0,5568.0
606,6/12/2022 5:00,5.99,82.0,5472.0
607,6/12/2022 5:10,7.19,94.0,5376.0
608,6/12/2022 5:20,4.41,121.0,5200.0
609,6/12/2022 5:30,3.67,105.0,4936.0
610,6/12/2022 5:40,3.39,106.0,4712.0
611,6/12/2022 5:50,3.39,86.0,4368.0
612,6/12/2022 6:00,3.44,95.0,4032.0
613,6/12/2022 6:10,4.11,113.0,3696.0
614,6/12/2022 6:20,4.3,117.0,3640.0
615,6/12/2022 6:30,4.56,119.0,3680.0
616,6/12/2022 6:40,4.86,106.0,3608.0
617,6/12/2022 6:50,5.2,110.0,3656.0
618,6/12/2022 7:00,4.56,92.0,3720.0
619,6/12/2022 7:10,3.48,102.0,3544.0
620,6/12/2022 7:20,3.56,102.0,3256.0
621,6/12/2022 7:30,3.7,95.0,2976.0
622,6/12/2022 7:40,4.15,85.0,2952.0
623,6/12/2022 7:50,5.04,91.0,3056.0
624,6/12/2022 8:00,6.47,90.0,3360.0
625,6/12/2022 8:10,7.18,83.0,3832.0
626,6/12/2022 8:20,7.14,83.0,4488.0
627,6/12/2022 8:30,8.24,70.0,5216.0
628,6/12/2022 8:40,9.28,88.0,5896.0
629,6/12/2022 8:50,6.82,86.0,6352.0
630,6/12/2022 9:00,7.23,76.0,6736.0
631,6/12/2022 9:10,7.49,75.0,7048.0
632,6/12/2022 9:20,7.98,80.0,7120.0
633,6/12/2022 9:30,8.11,80.0,7168.0
634,6/12/2022 9:40,6.86,71.0,7008.0
635,6/12/2022 9:50,6.06,89.0,6832.0
636,6/12/2022 10:00,6.41,86.0,6416.0
637,6/12/2022 10:10,6.15,74.0,5936.0
638,6/12/2022 10:20,6.69,76.0,5584.0
639,6/12/2022 10:30,7.09,77.0,5336.0
640,6/12/2022 10:40,7.71,77.0,5264.0
641,6/12/2022 10:50,7.49,73.0,5232.0
642,6/12/2022 11:00,5.9,77.0,5240.0
643,6/12/2022 11:10,6.42,89.0,5264.0
644,6/12/2022 11:20,5.79,74.0,5144.0
645,6/12/2022 11:30,6.9,69.0,4952.0
646,6/12/2022 11:40,6.6,86.0,4712.0
647,6/12/2022 11:50,5.57,98.0,4464.0
648,6/12/2022 12:00,5.17,95.0,4264.0
649,6/12/2022 12:10,5.71,99.0,4016.0
650,6/12/2022 12:20,5.63,91.0,3888.0
651,6/12/2022 12:30,5.84,74.0,3680.0
652,6/12/2022 12:40,5.62,67.0,3544.0
653,6/12/2022 12:50,6.91,71.0,3632.0
654,6/12/2022 13:00,7.37,69.0,3888.0
655,6/12/2022 13:10,7.34,64.0,4248.0
656,6/12/2022 13:20,7.79,66.0,4640.0
657,6/12/2022 13:30,7.26,81.0,5088.0
658,6/12/2022 13:40,8.08,68.0,5496.0
659,6/12/2022 13:50,8.38,75.0,5800.0
660,6/12/2022 14:00,8.4,64.0,6024.0
661,6/12/2022 14:10,9.36,66.0,6376.0
662,6/12/2022 14:20,8.74,71.0,6672.0
663,6/12/2022 14:30,9.0,67.0,6832.0
664,6/12/2022 14:40,7.32,91.0,6912.0
665,6/12/2022 14:50,6.57,80.0,6920.0
666,6/12/2022 15:00,7.42,66.0,6816.0
667,6/12/2022 15:10,7.88,69.0,6744.0
668,6/12/2022 15:20,7.76,113.0,6776.0
669,6/12/2022 15:30,6.57,65.0,6784.0
670,6/12/2022 15:40,9.33,68.0,6872.0
671,6/12/2022 15:50,8.34,73.0,6912.0
672,6/12/2022 16:00,8.67,75.0,7128.0
673,6/12/2022 16:10,7.67,82.0,6912.0
674,6/12/2022 16:20,9.3,69.0,6800.0
675,6/12/2022 16:30,9.03,67.0,6888.0
676,6/12/2022 16:40,9.55,67.0,6864.0
677,6/12/2022 16:50,6.79,97.0,6856.0
678,6/12/2022 17:00,8.47,84.0,6784.0
679,6/12/2022 17:10,7.69,70.0,6864.0
680,6/12/2022 17:20,7.12,75.0,6832.0
681,6/12/2022 17:30,8.68,70.0,6760.0
682,6/12/2022 17:40,9.29,68.0,6840.0
683,6/12/2022 17:50,9.4,69.0,6936.0
684,6/12/2022 18:00,7.81,67.0,6888.0
685,6/12/2022 18:10,8.59,67.0,6880.0
686,6/12/2022 18:20,7.37,74.0,6632.0
687,6/12/2022 18:30,8.2,73.0,6376.0
688,6/12/2022 18:40,9.23,68.0,6080.0
689,6/12/2022 18:50,8.1,68.0,5808.0
690,6/12/2022 19:00,8.09,71.0,5784.0
691,6/12/2022 19:10,8.23,69.0,5776.0
692,6/12/2022 19:20,7.95,77.0,5912.0
693,6/12/2022 19:30,6.6,85.0,6016.0
694,6/12/2022 19:40,5.54,96.0,6080.0
695,6/12/2022 19:50,5.87,90.0,6080.0
696,6/12/2022 20:00,6.09,90.0,5920.0
697,6/12/2022 20:10,6.04,82.0,5784.0
698,6/12/2022 20:20,6.95,95.0,5928.0
699,6/12/2022 20:30,7.79,91.0,6296.0
700,6/12/2022 20:40,5.55,104.0,6640.0
701,6/12/2022 20:50,5.72,104.0,6960.0
702,6/12/2022 21:00,5.03,88.0,7176.0
703,6/12/2022 21:10,5.64,87.0,7400.0
704,6/12/2022 21:20,5.88,117.0,7352.0
705,6/12/2022 21:30,5.85,93.0,7088.0
706,6/12/2022 21:40,6.22,116.0,6920.0
707,6/12/2022 21:50,6.67,116.0,6856.0
708,6/12/2022 22:00,6.61,108.0,6920.0
709,6/12/2022 22:10,6.58,100.0,7056.0
710,6/12/2022 22:20,7.56,122.0,7200.0
711,6/12/2022 22:30,6.45,109.0,7288.0
712,6/12/2022 22:40,5.1,110.0,7120.0
713,6/12/2022 22:50,5.81,110.0,7112.0
714,6/12/2022 23:00,7.68,126.0,7120.0
715,6/12/2022 23:10,7.25,102.0,7040.0
716,6/12/2022 23:20,7.66,141.0,6960.0
717,6/12/2022 23:30,8.33,114.0,6912.0
718,6/12/2022 23:40,8.87,129.0,7128.0
719,6/12/2022 23:50,8.41,107.0,7152.0
720,6/13/2022 0:00,8.1,120.0,7024.0
721,6/13/2022 0:10,6.85,102.0,6928.0
722,6/13/2022 0:20,5.16,105.0,6800.0
723,6/13/2022 0:30,4.87,111.0,6720.0
724,6/13/2022 0:40,5.25,125.0,6624.0
725,6/13/2022 0:50,5.9,134.0,6632.0
726,6/13/2022 1:00,7.72,136.0,6848.0
727,6/13/2022 1:10,8.89,117.0,7064.0
728,6/13/2022 1:20,10.48,123.0,7456.0
729,6/13/2022 1:30,10.65,143.0,7824.0
730,6/13/2022 1:40,10.49,101.0,8032.0
731,6/13/2022 1:50,10.96,125.0,8264.0
732,6/13/2022 2:00,11.38,97.0,8376.0
733,6/13/2022 2:10,12.13,107.0,8440.0
734,6/13/2022 2:20,11.45,118.0,8400.0
735,6/13/2022 2:30,11.25,125.0,8296.0
736,6/13/2022 2:40,10.4,129.0,8208.0
737,6/13/2022 2:50,9.93,121.0,8040.0
738,6/13/2022 3:00,9.54,133.0,7944.0
739,6/13/2022 3:10,8.67,137.0,7824.0
740,6/13/2022 3:20,10.23,125.0,7696.0
741,6/13/2022 3:30,11.61,128.0,7584.0
742,6/13/2022 3:40,11.47,119.0,7472.0
743,6/13/2022 3:50,11.72,105.0,7376.0
744,6/13/2022 4:00,11.7,153.0,7264.0
745,6/13/2022 4:10,11.08,120.0,7272.0
746,6/13/2022 4:20,12.84,144.0,7456.0
747,6/13/2022 4:30,13.07,115.0,7816.0
748,6/13/2022 4:40,13.93,133.0,8408.0
749,6/13/2022 4:50,13.29,122.0,9040.0
750,6/13/2022 5:00,13.05,123.0,9584.0
751,6/13/2022 5:10,13.09,112.0,10056.0
752,6/13/2022 5:20,12.23,128.0,10240.0
753,6/13/2022 5:30,12.17,136.0,10128.0
754,6/13/2022 5:40,11.84,124.0,9792.0
755,6/13/2022 5:50,11.91,127.0,9384.0
756,6/13/2022 6:00,11.29,121.0,8976.0
757,6/13/2022 6:10,11.34,131.0,8512.0
758,6/13/2022 6:20,11.43,121.0,8128.0
759,6/13/2022 6:30,11.96,119.0,7992.0
760,6/13/2022 6:40,11.26,113.0,7880.0
761,6/13/2022 6:50,11.45,161.0,7800.0
762,6/13/2022 7:00,11.75,122.0,7864.0
763,6/13/2022 7:10,12.32,120.0,8016.0
764,6/13/2022 7:20,12.77,133.0,8208.0
765,6/13/2022 7:30,12.85,122.0,8472.0
766,6/13/2022 7:40,13.19,135.0,8824.0
767,6/13/2022 7:50,13.22,111.0,9128.0
768,6/13/2022 8:00,13.08,122.0,9336.0
769,6/13/2022 8:10,11.93,102.0,9320.0
770,6/13/2022 8:20,10.94,123.0,9104.0
771,6/13/2022 8:30,11.08,140.0,8600.0
772,6/13/2022 8:40,10.76,108.0,8040.0
773,6/13/2022 8:50,11.73,117.0,7624.0
774,6/13/2022 9:00,10.85,121.0,7360.0
775,6/13/2022 9:10,11.9,122.0,7336.0
776,6/13/2022 9:20,11.5,127.0,7400.0
777,6/13/2022 9:30,11.6,125.0,7576.0
778,6/13/2022 9:40,11.73,126.0,7664.0
779,6/13/2022 9:50,11.76,122.0,7808.0
780,6/13/2022 10:00,12.63,127.0,8064.0
781,6/13/2022 10:10,12.07,125.0,8224.0
782,6/13/2022 10:20,12.19,119.0,8472.0
783,6/13/2022 10:30,11.88,126.0,8776.0
784,6/13/2022 10:40,12.34,114.0,9056.0
785,6/13/2022 10:50,12.63,136.0,9120.0
786,6/13/2022 11:00,10.94,121.0,8680.0
787,6/13/2022 11:10,10.63,126.0,8072.0
788,6/13/2022 11:20,9.7,129.0,7320.0
789,6/13/2022 11:30,9.41,131.0,6536.0
790,6/13/2022 11:40,10.4,140.0,5976.0
791,6/13/2022 11:50,10.04,129.0,5592.0
792,6/13/2022 12:00,10.21,114.0,5448.0
793,6/13/2022 12:10,10.37,112.0,5552.0
794,6/13/2022 12:20,9.61,132.0,5896.0
795,6/13/2022 12:30,11.28,139.0,6344.0
796,6/13/2022 12:40,10.18,124.0,6576.0
797,6/13/2022 12:50,9.32,124.0,6640.0
798,6/13/2022 13:00,10.09,141.0,6656.0
799,6/13/2022 13:10,9.34,149.0,6704.0
800,6/13/2022 13:20,9.94,142.0,6640.0
801,6/13/2022 13:30,9.73,134.0,6488.0
802,6/13/2022 13:40,10.28,124.0,6416.0
803,6/13/2022 13:50,10.1,132.0,6352.0
804,6/13/2022 14:00,9.86,119.0,6264.0
805,6/13/2022 14:10,10.52,128.0,6120.0
806,6/13/2022 14:20,10.59,125.0,5904.0
807,6/13/2022 14:30,10.83,128.0,5680.0
808,6/13/2022 14:40,9.95,127.0,5440.0
809,6/13/2022 14:50,9.66,125.0,5248.0
810,6/13/2022 15:00,9.89,131.0,5256.0
811,6/13/2022 15:10,10.02,121.0,5120.0
812,6/13/2022 15:20,9.85,123.0,4944.0
813,6/13/2022 15:30,10.31,124.0,4816.0
814,6/13/2022 15:40,10.09,129.0,4736.0
815,6/13/2022 15:50,10.44,134.0,4624.0
816,6/13/2022 16:00,9.28,118.0,4232.0
817,6/13/2022 16:10,8.67,126.0,3960.0
818,6/13/2022 16:20,8.24,117.0,3848.0
819,6/13/2022 16:30,8.72,124.0,3664.0
820,6/13/2022 16:40,8.61,126.0,3520.0
821,6/13/2022 16:50,7.87,122.0,3352.0
822,6/13/2022 17:00,7.16,130.0,3328.0
823,6/13/2022 17:10,7.1,123.0,3360.0
824,6/13/2022 17:20,7.7,114.0,3304.0
825,6/13/2022 17:30,7.48,131.0,3232.0
826,6/13/2022 17:40,8.23,122.0,3256.0
827,6/13/2022 17:50,8.73,81.0,3296.0
828,6/13/2022 18:00,8.34,125.0,3376.0
829,6/13/2022 18:10,9.11,127.0,3384.0
830,6/13/2022 18:20,7.32,125.0,3240.0
831,6/13/2022 18:30,7.57,125.0,3120.0
832,6/13/2022 18:40,6.97,127.0,2800.0
833,6/13/2022 18:50,6.59,126.0,2416.0
834,6/13/2022 19:00,6.53,133.0,1992.0
835,6/13/2022 19:10,6.04,121.0,1552.0
836,6/13/2022 19:20,6.77,125.0,1368.0
837,6/13/2022 19:30,7.69,134.0,1336.0
838,6/13/2022 19:40,6.85,129.0,1280.0
839,6/13/2022 19:50,7.53,127.0,1368.0
840,6/13/2022 20:00,7.79,134.0,1592.0
841,6/13/2022 20:10,7.29,131.0,1720.0
842,6/13/2022 20:20,7.1,132.0,1768.0
843,6/13/2022 20:30,7.46,131.0,1792.0
844,6/13/2022 20:40,7.56,129.0,1896.0
845,6/13/2022 20:50,7.27,130.0,1896.0
846,6/13/2022 21:00,7.68,128.0,1840.0
847,6/13/2022 21:10,8.12,129.0,2056.0
848,6/13/2022 21:20,7.92,132.0,2352.0
849,6/13/2022 21:30,8.34,134.0,2576.0
850,6/13/2022 21:40,8.19,129.0,2784.0
851,6/13/2022 21:50,8.04,133.0,2960.0
852,6/13/2022 22:00,8.08,128.0,3144.0
853,6/13/2022 22:10,7.48,131.0,3192.0
854,6/13/2022 22:20,7.43,135.0,3208.0
855,6/13/2022 22:30,7.37,135.0,3248.0
856,6/13/2022 22:40,7.1,135.0,3280.0
857,6/13/2022 22:50,7.2,134.0,3384.0
858,6/13/2022 23:00,7.19,132.0,3368.0
859,6/13/2022 23:10,7.14,133.0,3400.0
860,6/13/2022 23:20,6.98,135.0,3504.0
861,6/13/2022 23:30,7.57,135.0,3552.0
862,6/13/2022 23:40,7.96,135.0,3640.0
863,6/13/2022 23:50,8.33,135.0,3768.0
864,6/14/2022 0:00,8.37,135.0,4064.0
865,6/14/2022 0:10,8.31,135.0,4368.0
866,6/14/2022 0:20,8.04,135.0,4632.0
867,6/14/2022 0:30,8.15,135.0,4744.0
868,6/14/2022 0:40,8.18,135.0,4968.0
869,6/14/2022 0:50,7.79,135.0,5048.0
870,6/14/2022 1:00,7.51,135.0,4976.0
871,6/14/2022 1:10,7.76,135.0,4880.0
872,6/14/2022 1:20,7.43,135.0,4600.0
873,6/14/2022 1:30,7.73,135.0,4440.0
874,6/14/2022 1:40,7.84,135.0,4256.0
875,6/14/2022 1:50,7.6,149.0,4176.0
876,6/14/2022 2:00,7.53,143.0,4160.0
877,6/14/2022 2:10,8.13,148.0,4208.0
878,6/14/2022 2:20,8.48,135.0,4512.0
879,6/14/2022 2:30,8.45,135.0,4896.0
880,6/14/2022 2:40,8.27,135.0,5208.0
881,6/14/2022 2:50,8.63,135.0,5576.0
882,6/14/2022 3:00,8.23,135.0,5856.0
883,6/14/2022 3:10,8.05,135.0,5936.0
884,6/14/2022 3:20,8.25,135.0,5944.0
885,6/14/2022 3:30,8.2,135.0,5904.0
886,6/14/2022 3:40,7.31,135.0,5656.0
887,6/14/2022 3:50,7.31,135.0,5296.0
888,6/14/2022 4:00,8.06,135.0,5136.0
889,6/14/2022 4:10,8.29,135.0,5232.0
890,6/14/2022 4:20,7.88,135.0,5184.0
891,6/14/2022 4:30,7.78,135.0,5104.0
892,6/14/2022 4:40,7.55,135.0,5160.0
893,6/14/2022 4:50,7.32,135.0,5288.0
894,6/14/2022 5:00,7.63,135.0,5272.0
895,6/14/2022 5:10,8.04,135.0,5248.0
896,6/14/2022 5:20,8.39,135.0,5352.0
897,6/14/2022 5:30,8.6,135.0,5576.0
898,6/14/2022 5:40,8.5,135.0,5872.0
899,6/14/2022 5:50,8.58,135.0,6112.0
900,6/14/2022 6:00,8.29,135.0,6392.0
901,6/14/2022 6:10,8.0,135.0,6488.0
902,6/14/2022 6:20,8.3,135.0,6512.0
903,6/14/2022 6:30,8.17,135.0,6376.0
904,6/14/2022 6:40,7.76,135.0,6128.0
905,6/14/2022 6:50,7.73,135.0,5840.0
906,6/14/2022 7:00,7.44,135.0,5408.0
907,6/14/2022 7:10,7.34,135.0,4864.0
908,6/14/2022 7:20,6.38,135.0,4160.0
909,6/14/2022 7:30,6.13,135.0,3400.0
910,6/14/2022 7:40,5.68,135.0,2712.0
911,6/14/2022 7:50,5.28,135.0,2088.0
912,6/14/2022 8:00,4.86,135.0,1536.0
913,6/14/2022 8:10,4.73,135.0,1064.0
914,6/14/2022 8:20,4.32,133.0,760.0
915,6/14/2022 8:30,3.58,135.0,560.0
916,6/14/2022 8:40,3.43,135.0,392.0
917,6/14/2022 8:50,3.03,138.0,224.0
918,6/14/2022 9:00,3.21,135.0,112.0
919,6/14/2022 9:10,3.04,135.0,80.0
920,6/14/2022 9:20,3.26,135.0,64.0
921,6/14/2022 9:30,3.43,135.0,72.0
922,6/14/2022 9:40,4.01,135.0,112.0
923,6/14/2022 9:50,3.55,167.0,144.0
924,6/14/2022 10:00,2.23,179.0,136.0
925,6/14/2022 10:10,0.36,224.0,120.0
926,6/14/2022 10:20,0.02,215.0,112.0
927,6/14/2022 10:30,0.02,218.0,88.0
928,6/14/2022 10:40,0.21,233.0,32.0
929,6/14/2022 10:50,0.02,240.0,30.22222222222222
930,6/14/2022 11:00,0.43,229.0,28.444444444444443
931,6/14/2022 11:10,1.63,179.0,26.666666666666668
932,6/14/2022 11:20,1.91,224.0,24.88888888888889
933,6/14/2022 11:30,1.89,224.0,23.11111111111111
934,6/14/2022 11:40,1.75,224.0,21.333333333333336
935,6/14/2022 11:50,1.96,253.0,19.555555555555557
936,6/14/2022 12:00,2.83,290.0,17.77777777777778
937,6/14/2022 12:10,4.21,276.0,16.0
938,6/14/2022 12:20,4.21,277.0,72.0
939,6/14/2022 12:30,4.55,290.0,136.0
940,6/14/2022 12:40,4.53,283.0,200.0
941,6/14/2022 12:50,4.52,247.0,248.0
942,6/14/2022 13:00,5.05,290.0,328.0
943,6/14/2022 13:10,4.72,290.0,416.0
944,6/14/2022 13:20,4.8,290.0,472.0
945,6/14/2022 13:30,4.26,280.0,536.0
946,6/14/2022 13:40,3.84,293.0,592.0
947,6/14/2022 13:50,4.6,301.0,656.0
948,6/14/2022 14:00,4.44,289.0,648.0
949,6/14/2022 14:10,4.07,293.0,600.0
950,6/14/2022 14:20,3.38,290.0,536.0
951,6/14/2022 14:30,3.61,290.0,432.0
952,6/14/2022 14:40,4.2,286.0,408.0
953,6/14/2022 14:50,4.34,290.0,400.0
954,6/14/2022 15:00,5.86,246.0,480.0
955,6/14/2022 15:10,5.37,289.0,600.0
956,6/14/2022 15:20,4.29,259.0,672.0
957,6/14/2022 15:30,5.15,286.0,776.0
958,6/14/2022 15:40,5.3,290.0,880.0
959,6/14/2022 15:50,5.98,286.0,1104.0
960,6/14/2022 16:00,6.44,306.0,1352.0
961,6/14/2022 16:10,6.09,292.0,1544.0
962,6/14/2022 16:20,5.79,290.0,1744.0
963,6/14/2022 16:30,6.01,267.0,1872.0
964,6/14/2022 16:40,5.77,286.0,1856.0
965,6/14/2022 16:50,5.75,290.0,1768.0
966,6/14/2022 17:00,5.12,311.0,1576.0
967,6/14/2022 17:10,5.09,311.0,1360.0
968,6/14/2022 17:20,5.64,293.0,1192.0
969,6/14/2022 17:30,4.93,312.0,1104.0
970,6/14/2022 17:40,5.57,278.0,1128.0
971,6/14/2022 17:50,4.88,292.0,1136.0
972,6/14/2022 18:00,5.45,259.0,1128.0
973,6/14/2022 18:10,5.73,265.0,1144.0
974,6/14/2022 18:20,5.33,290.0,1176.0
975,6/14/2022 18:30,4.68,297.0,1080.0
976,6/14/2022 18:40,4.37,312.0,936.0
977,6/14/2022 18:50,4.35,291.0,736.0
978,6/14/2022 19:00,3.97,299.0,576.0
979,6/14/2022 19:10,3.96,312.0,440.0
980,6/14/2022 19:20,3.63,312.0,264.0
981,6/14/2022 19:30,3.55,313.0,192.0
982,6/14/2022 19:40,3.09,316.0,128.0
983,6/14/2022 19:50,3.24,303.0,80.0
984,6/14/2022 20:00,2.02,308.0,40.0
985,6/14/2022 20:10,3.29,309.0,8.0
986,6/14/2022 20:20,3.11,312.0,8.0
987,6/14/2022 20:30,2.84,306.0,8.0
988,6/14/2022 20:40,2.59,289.0,8.0
989,6/14/2022 20:50,2.63,290.0,8.0
990,6/14/2022 21:00,2.34,292.0,8.0
991,6/14/2022 21:10,1.49,312.0,8.0
992,6/14/2022 21:20,1.68,312.0,8.0
993,6/14/2022 21:30,1.52,312.0,8.0
994,6/14/2022 21:40,1.29,318.0,8.0
995,6/14/2022 21:50,2.05,313.0,8.0
996,6/14/2022 22:00,1.37,335.0,8.0
997,6/14/2022 22:10,1.2,335.0,8.0
998,6/14/2022 22:20,1.24,334.0,8.0
999,6/14/2022 22:30,1.61,289.0,8.0
1000,6/14/2022 22:40,1.28,254.0,8.0
1001,6/14/2022 22:50,1.16,246.0,8.0
1002,6/14/2022 23:00,1.3,246.0,8.0
1003,6/14/2022 23:10,1.86,224.0,8.0
1004,6/14/2022 23:20,1.73,224.0,8.0
1005,6/14/2022 23:30,2.69,224.0,8.0
1006,6/14/2022 23:40,2.57,224.0,8.0
1007,6/14/2022 23:50,2.83,224.0,8.0
1008,6/15/2022 0:00,3.65,224.0,8.0
1009,6/15/2022 0:10,3.69,224.0,8.0
1010,6/15/2022 0:20,3.58,224.0,8.0
1011,6/15/2022 0:30,3.42,202.0,8.0
1012,6/15/2022 0:40,3.13,147.0,8.0
1013,6/15/2022 0:50,3.03,135.0,8.0
1014,6/15/2022 1:00,3.18,135.0,8.0
1015,6/15/2022 1:10,3.72,135.0,8.0
1016,6/15/2022 1:20,4.64,135.0,8.0
1017,6/15/2022 1:30,4.78,135.0,40.0
1018,6/15/2022 1:40,5.59,135.0,112.0
1019,6/15/2022 1:50,6.2,135.0,280.0
1020,6/15/2022 2:00,5.85,135.0,472.0
1021,6/15/2022 2:10,5.45,135.0,632.0
1022,6/15/2022 2:20,5.1,135.0,728.0
1023,6/15/2022 2:30,4.88,135.0,776.0
1024,6/15/2022 2:40,4.72,135.0,776.0
1025,6/15/2022 2:50,4.93,135.0,712.0
1026,6/15/2022 3:00,4.95,135.0,640.0
1027,6/15/2022 3:10,5.33,135.0,624.0
1028,6/15/2022 3:20,5.75,135.0,680.0
1029,6/15/2022 3:30,6.24,135.0,816.0
1030,6/15/2022 3:40,5.97,135.0,960.0
1031,6/15/2022 3:50,5.8,135.0,1072.0
1032,6/15/2022 4:00,5.76,135.0,1176.0
1033,6/15/2022 4:10,6.02,135.0,1288.0
1034,6/15/2022 4:20,5.99,135.0,1376.0
1035,6/15/2022 4:30,6.13,135.0,1432.0
1036,6/15/2022 4:40,5.92,135.0,1464.0
1037,6/15/2022 4:50,5.86,135.0,1440.0
1038,6/15/2022 5:00,5.66,135.0,1400.0
1039,6/15/2022 5:10,5.08,135.0,1272.0
1040,6/15/2022 5:20,4.9,135.0,1144.0
1041,6/15/2022 5:30,5.34,135.0,992.0
1042,6/15/2022 5:40,5.38,135.0,848.0
1043,6/15/2022 5:50,4.95,135.0,752.0
1044,6/15/2022 6:00,5.16,135.0,672.0
1045,6/15/2022 6:10,4.83,135.0,624.0
1046,6/15/2022 6:20,4.68,135.0,576.0
1047,6/15/2022 6:30,5.09,135.0,544.0
1048,6/15/2022 6:40,4.87,135.0,528.0
1049,6/15/2022 6:50,5.11,135.0,528.0
1050,6/15/2022 7:00,5.08,135.0,544.0
1051,6/15/2022 7:10,4.7,135.0,544.0
1052,6/15/2022 7:20,4.63,135.0,552.0
1053,6/15/2022 7:30,4.94,135.0,584.0
1054,6/15/2022 7:40,5.37,135.0,712.0
1055,6/15/2022 7:50,6.2,135.0,872.0
1056,6/15/2022 8:00,6.36,135.0,1064.0
1057,6/15/2022 8:10,6.01,135.0,1264.0
1058,6/15/2022 8:20,5.935,145.5,1440.0
1059,6/15/2022 8:30,5.86,156.0,1616.0
1060,6/15/2022 8:40,5.89,135.0,1688.0
1061,6/15/2022 8:50,5.78,143.0,1768.0
1062,6/15/2022 9:00,4.98,150.0,1816.0
1063,6/15/2022 9:10,5.01,140.0,1936.0
1064,6/15/2022 9:20,5.42,135.0,2000.0
1065,6/15/2022 9:30,5.27,139.0,1984.0
1066,6/15/2022 9:40,5.81,137.0,1960.0
1067,6/15/2022 9:50,5.83,137.0,2032.0
1068,6/15/2022 10:00,5.58,156.0,2080.0
1069,6/15/2022 10:10,5.53,173.0,2160.0
1070,6/15/2022 10:20,6.35,167.0,2240.0
1071,6/15/2022 10:30,6.87,147.0,2384.0
