,speed,angle,power
611,0.165011321,0.271354743,0.31031642000000004
612,0.18108362600000003,0.290957733,0.28128190999999997
613,0.200015931,0.323790695,0.26308877799999997
614,0.220161211,0.34370084900000003,0.258592041
615,0.228879318,0.350209855,0.255033984
616,0.25265503500000003,0.328599164,0.25393384799999996
617,0.25362165999999997,0.30528019399999995,0.261444069
618,0.22403099799999998,0.301980756,0.264878218
619,0.195061682,0.28715461600000003,0.244598264
620,0.176271026,0.29995786300000005,0.22452986
621,0.18534695299999998,0.28390525299999997,0.216159085
622,0.20640239600000002,0.25903354100000003,0.204462264
623,0.268278309,0.26051340100000003,0.219758232
624,0.314093242,0.263789634,0.235600701
625,0.353286221,0.249434789,0.273302036
626,0.390551694,0.23496057399999998,0.31493936100000003
627,0.425059647,0.232610722,0.366486811
628,0.42316968299999996,0.244567334,0.41700054
629,0.38705593899999996,0.24389649100000002,0.44403402599999997
630,0.35539207700000003,0.232772224,0.47243189399999996
631,0.385866464,0.23115912800000002,0.5042615659999999
632,0.399745898,0.22682208899999998,0.492527722
633,0.39632191499999997,0.226283835,0.512204013
634,0.349063436,0.236811301,0.493840026
635,0.324991443,0.242886637,0.48705643099999996
636,0.30947176899999995,0.253628369,0.443815112
637,0.31447801599999997,0.228103371,0.415827785
638,0.338862782,0.22081594499999999,0.39482463500000003
639,0.36411092899999997,0.22519161699999998,0.376456985
640,0.380277579,0.227133606,0.373630416
641,0.368176087,0.220992386,0.366335139
642,0.326663996,0.23376625999999998,0.37100086800000004
643,0.305641452,0.235908711,0.372497782
644,0.323536842,0.226017093,0.356866542
645,0.325469258,0.225141307,0.35674775400000003
646,0.319558858,0.24311016300000002,0.32647339200000003
647,0.292202768,0.280107086,0.318205049
648,0.27952735,0.289003426,0.301122895
649,0.273695794,0.284890377,0.285021126
650,0.29003824899999997,0.26078684700000004,0.274587142
651,0.28798584600000005,0.230843323,0.256616291
652,0.299502271,0.204778181,0.249800406
653,0.339696875,0.198326318,0.257890745
654,0.370192379,0.200855752,0.276466726
655,0.380013929,0.197807664,0.297643906
656,0.378886608,0.20678753300000002,0.328545598
657,0.381185734,0.21535158100000001,0.35941542200000004
658,0.402087922,0.217574651,0.38295006800000003
659,0.4186194,0.20802724,0.410442601
660,0.440592734,0.19463504,0.43157931699999996
661,0.461277546,0.20080177500000002,0.446654281
662,0.457414485,0.20518990199999998,0.46830716800000005
663,0.42266650100000003,0.22133997,0.48136724399999997
664,0.384626519,0.23514769900000002,0.49048566499999996
665,0.35555440499999996,0.227464338,0.48591738900000003
666,0.362991532,0.22088948600000002,0.481567598
667,0.372772272,0.24473819000000002,0.477974443
668,0.37112761899999996,0.273701438,0.47344738999999997
669,0.387494169,0.233058823,0.477584016
670,0.42060437799999995,0.209375161,0.485934162
671,0.444981669,0.202447936,0.48966295499999996
672,0.42169188500000004,0.22597935200000002,0.489422363
673,0.42486917399999996,0.227804667,0.49009304499999995
674,0.45008623400000003,0.21159102200000002,0.491499938
675,0.467469876,0.198035562,0.48003469899999995
676,0.436345984,0.219041989,0.47759054300000003
677,0.39607907,0.256786304,0.488120447
678,0.389758478,0.24619269400000002,0.480395179
679,0.381304043,0.229933754,0.476547934
680,0.387608517,0.206709965,0.484423546
681,0.433959984,0.211765668,0.477059962
682,0.45778066100000003,0.20011495199999998,0.48359916999999997
683,0.45661840000000004,0.20367431400000002,0.486799005
684,0.428404773,0.198332074,0.484647966
685,0.40289563700000003,0.20440815,0.483616941
686,0.400957479,0.211655493,0.46534706600000003
687,0.423401719,0.215275386,0.450417937
688,0.43851033,0.202602551,0.42973707699999997
689,0.43129801900000003,0.203079383,0.40953665100000003
690,0.415629568,0.20839149699999998,0.40573773999999996
691,0.42093447900000003,0.21023154900000002,0.405715439
692,0.379838766,0.23165609899999998,0.42301652
693,0.334988211,0.25230752,0.41893391100000005
694,0.304494185,0.27217796099999997,0.432239981
695,0.286811068,0.26966769199999996,0.43062269
696,0.299934149,0.26147728,0.41687954800000004
697,0.320849278,0.259252771,0.41572182399999996
698,0.355571499,0.261868184,0.417114055
699,0.359507611,0.283139976,0.440337944
700,0.31307012300000003,0.299927143,0.46773069700000003
701,0.273912292,0.295354684,0.489447474
702,0.26610971699999997,0.27389821,0.509911903
703,0.27728184100000003,0.287627768,0.517178189
704,0.288797341,0.29944794500000005,0.508707623
705,0.306837731,0.31940546599999997,0.50372739
706,0.322639483,0.32365651199999995,0.496974246
707,0.324206777,0.33372752099999997,0.476856362
708,0.336891732,0.32085553,0.490596656
709,0.35094037,0.32362547799999997,0.49863320800000005
710,0.354303478,0.33689220200000003,0.5067326710000001
711,0.31837147800000004,0.333433587,0.508008468
712,0.28783198600000004,0.330290125,0.505588404
713,0.304905516,0.33824868999999996,0.5044088590000001
714,0.34949147999999997,0.336155251,0.49561869000000003
715,0.381568118,0.34698803,0.494709499
716,0.398878366,0.374500991,0.48540703100000004
717,0.42154333,0.375679327,0.493554685
718,0.438418347,0.351128047,0.499721075
719,0.434597664,0.348258523,0.501056584
720,0.396609853,0.330965203,0.495027832
721,0.33867617899999997,0.31527029300000003,0.494726082
722,0.277106154,0.311401646,0.478020822
723,0.243995204,0.33477726300000005,0.473780663
724,0.26163893699999996,0.367040715,0.466851641
725,0.312626444,0.38844710200000004,0.46983457700000003
726,0.379605992,0.388525845,0.48256922300000005
727,0.460671861,0.374912862,0.499019687
728,0.519609833,0.383348909,0.52039891
729,0.533869807,0.37801143,0.557200991
730,0.546091794,0.346244397,0.563559055
731,0.552026408,0.331309597,0.5823185479999999
732,0.5834744359999999,0.310497153,0.595600086
733,0.5975508519999999,0.32169897000000003,0.598308104
734,0.592214068,0.351415803,0.591383996
735,0.5638999210000001,0.36204302,0.5833795359999999
736,0.5358976369999999,0.377138799,0.57115294
737,0.4942306040000001,0.380918165,0.570643917
738,0.471801456,0.39010922299999995,0.5542436
739,0.46222213,0.393235725,0.55705329
740,0.516478603,0.391116763,0.539867843
741,0.562803048,0.35587349500000004,0.531170775
742,0.595965678,0.338037056,0.528439018
743,0.5897820199999999,0.366532107,0.519666457
744,0.578583261,0.399833353,0.513817108
745,0.590099691,0.405456292,0.5118338579999999
746,0.626048012,0.391787301,0.524708739
747,0.669680935,0.376040794,0.54928677
748,0.688460695,0.373272071,0.593790611
749,0.678468192,0.366136793,0.638638371
750,0.669859436,0.357233429,0.6731440009999999
751,0.649155775,0.349261531,0.7069737439999999
752,0.6263195060000001,0.372466801,0.71777517
753,0.617732214,0.386919959,0.717191759
754,0.594368945,0.382055044,0.689264407
755,0.5913785340000001,0.370130342,0.66740397
756,0.583114431,0.378588608,0.629518056
757,0.5788163230000001,0.366042748,0.602540161
758,0.580245731,0.350704544,0.57559061
759,0.5877034529999999,0.35767377300000003,0.567546644
760,0.577498524,0.375529098,0.556521201
761,0.580705427,0.426545977,0.551270865
762,0.602224204,0.39936318800000004,0.55330484
763,0.6180002170000001,0.36396466699999996,0.566029224
764,0.640015824,0.372480355,0.5807187260000001
765,0.6582657,0.38409282100000003,0.596682988
766,0.667215472,0.375530843,0.618564168
767,0.675877611,0.35067138000000003,0.641287194
768,0.6423226790000001,0.332287879,0.663005554
769,0.605797709,0.331498173,0.656949015
770,0.573717754,0.369343652,0.642849334
771,0.546232205,0.382229826,0.601491847
772,0.561196604,0.350070253,0.567724049
773,0.5691100729999999,0.346537384,0.542245323
774,0.567693066,0.35018775999999996,0.516705383
775,0.58685734,0.36984507200000005,0.522446482
776,0.585046661,0.373336676,0.520179569
777,0.585255245,0.377036084,0.528261136
778,0.5922020109999999,0.370912612,0.540031573
779,0.612160445,0.358380803,0.555198128
780,0.6242793160000001,0.378802524,0.56886068
781,0.609938545,0.369494172,0.573077005
782,0.614187963,0.363706923,0.605367128
783,0.6140704269999999,0.358773083,0.6209201870000001
784,0.624308894,0.36407345,0.635398004
785,0.620275302,0.378849804,0.637997248
786,0.58008104,0.37380697999999996,0.61209661
787,0.526346191,0.373443961,0.5677405390000001
788,0.494257695,0.385602318,0.5130051010000001
789,0.493857506,0.392540663,0.464645118
790,0.503374515,0.404924824,0.422103534
791,0.519220133,0.372937685,0.399432602
792,0.511709956,0.352151034,0.382137354
793,0.511925051,0.348044232,0.389100497
794,0.519589431,0.376806873,0.418672051
795,0.534634458,0.392689949,0.45082112700000004
796,0.5195216570000001,0.383839214,0.45668726400000004
797,0.497956612,0.38660937,0.46896629100000004
798,0.49228765500000005,0.412325296,0.471727156
799,0.487496876,0.432770683,0.479486266
800,0.489536986,0.419996013,0.46344233100000004
801,0.5050467479999999,0.399217985,0.456757239
802,0.509532815,0.384272218,0.454892558
803,0.5118533120000001,0.36878871999999996,0.446176992
804,0.507326767,0.377465415,0.439845676
805,0.532516079,0.366166023,0.43268466299999997
806,0.5388315340000001,0.380349141,0.410814272
807,0.5329105719999999,0.377070142,0.40207972
808,0.518388779,0.368756731,0.382123402
809,0.49660175500000003,0.38245156,0.376188427
810,0.496382451,0.374889327,0.36966558
811,0.505262134,0.368552475,0.359364207
812,0.5051076489999999,0.363299386,0.350482349
813,0.518429209,0.374356048,0.342278739
814,0.5210944710000001,0.378453621,0.333643583
815,0.508250598,0.3867292,0.319053285
816,0.470901762,0.369622499,0.305185955
817,0.44755536700000004,0.355757548,0.281655743
818,0.42175081600000003,0.36629762200000004,0.267880437
819,0.432522695,0.365185022,0.260862863
820,0.424204048,0.364081057,0.244002711
821,0.404713108,0.38215408300000003,0.237236449
822,0.36798245900000004,0.366018683,0.238404966
823,0.365432199,0.366182702,0.23289317099999998
824,0.374191043,0.37518098,0.236131273
825,0.391519518,0.36772367,0.23098196099999999
826,0.410804184,0.32727099000000004,0.229382989
827,0.43778349099999997,0.295907995,0.23370612
828,0.44336948200000004,0.324817066,0.235109971
829,0.429109392,0.377157109,0.236830299
830,0.400217372,0.369761868,0.234484952
831,0.36698466300000004,0.382159478,0.215334104
832,0.357194841,0.372506054,0.195270838
833,0.333961556,0.384260284,0.175651112
834,0.315151295,0.377823099,0.139789512
835,0.330740401,0.36486886599999996,0.11230842
836,0.342486974,0.376692492,0.097018575
837,0.365106054,0.38635603700000004,0.096546325
838,0.377164065,0.37557633,0.080484199
839,0.373168179,0.393152978,0.104134495
840,0.38088570099999997,0.390220061,0.111673097
841,0.371859182,0.393283579,0.11754592
842,0.36332520500000004,0.391987101,0.12463577199999999
843,0.37279131899999995,0.38959882,0.13229186
844,0.382028082,0.385930943,0.13153374099999998
845,0.375148093,0.386292645,0.128535663
846,0.380840205,0.37919141300000003,0.135564563
847,0.40371114599999997,0.387613628,0.150114421
848,0.41051128,0.391324422,0.160128756
849,0.414238062,0.392542418,0.182048266
850,0.418419612,0.389954895,0.20029681400000002
851,0.4069895,0.38791061299999996,0.20995154900000002
852,0.40462605599999996,0.38387190800000004,0.21425055899999998
853,0.383438973,0.387036663,0.230379042
854,0.37851171600000005,0.403819325,0.22355856899999998
855,0.370396927,0.401185805,0.226739236
856,0.365458856,0.399375131,0.229162415
857,0.36046188,0.40090795,0.241175021
858,0.36015406000000005,0.384892231,0.234691266
859,0.36514660099999996,0.39699284399999996,0.245771493
860,0.35948253399999996,0.400983039,0.244441801
861,0.38052852000000004,0.40037658600000003,0.24452419599999997
862,0.405296478,0.400578178,0.252761947
863,0.413741276,0.39693696,0.273661345
864,0.427312971,0.405908302,0.281213555
865,0.419201802,0.40181410500000003,0.307786801
866,0.415934251,0.40218568,0.32644746199999997
867,0.403107595,0.39753224400000003,0.333119791
868,0.408316027,0.401945213,0.355057125
869,0.398725237,0.4050444,0.35739562
870,0.382706721,0.397384627,0.35384744799999995
871,0.38258724099999997,0.400409563,0.33957324600000005
872,0.39064386300000004,0.396515161,0.322319042
873,0.392977381,0.401544982,0.3168929
874,0.385075905,0.41149540500000004,0.295109075
875,0.38469799,0.430567056,0.301180641
876,0.388680183,0.433779162,0.28949217
877,0.408753854,0.42718076600000005,0.297928398
878,0.42494755300000003,0.408677784,0.32125234199999997
879,0.42369972699999997,0.396305882,0.34894956
880,0.424251298,0.39763417500000003,0.363097669
881,0.42900877699999995,0.403169528,0.39664366799999995
882,0.420967156,0.400024099,0.410724743
883,0.41482492600000004,0.39856034,0.42341770500000003
884,0.410288991,0.403375421,0.415154572
885,0.401474837,0.40155996,0.415571563
886,0.38365675299999996,0.402647239,0.395347134
887,0.379844488,0.398758978,0.381538256
888,0.40401810200000005,0.399534155,0.364030268
889,0.406863028,0.399306906,0.356910215
890,0.40991580499999997,0.401810798,0.37168623199999995
891,0.400261957,0.4027133,0.361950541
892,0.366059398,0.394681675,0.366083622
893,0.38329466700000003,0.405503392,0.36860030099999996
894,0.387391013,0.39935439300000003,0.373613086
895,0.40036294499999997,0.40295532700000003,0.368057378
896,0.433283841,0.400651886,0.382097375
897,0.433204764,0.39833351300000003,0.387129615
898,0.43098534499999996,0.404309615,0.418760869
899,0.430042843,0.39744951700000003,0.429034495
900,0.420336405,0.403364284,0.45212800999999997
901,0.41269193099999996,0.397406819,0.458064484
902,0.41032734400000004,0.40153641,0.447154807
903,0.407474277,0.400663379,0.454758453
904,0.40283451299999995,0.40786478000000004,0.43328742800000003
905,0.38937818500000004,0.398916592,0.412762099
906,0.37967743499999995,0.399073074,0.37523186199999997
907,0.357950371,0.411179934,0.34043234099999997
908,0.334276417,0.39552528400000003,0.291846477
909,0.305243612,0.39442340200000003,0.24123529200000002
910,0.292781856,0.401139005,0.199171499
911,0.258063761,0.399718731,0.140793195
912,0.249653712,0.405123212,0.103859584
913,0.238080809,0.393838051,0.07459173399999999
914,0.205134083,0.395636744,0.054389402
915,0.193463674,0.398164168,0.039743426
916,0.170504607,0.40958720000000004,0.020478278
917,0.157863164,0.402372846,0.026166692
918,0.16251629499999998,0.404758496,0.005150071999999999
919,0.152857677,0.400029373,0.0018485249999999997
920,0.16683752200000002,0.398360733,0.004420238
921,0.17968979000000002,0.397272508,0.0069710710000000006
922,0.196932102,0.416386381,0.012696767999999999
923,0.172531396,0.473502855,0.007375919999999999
924,0.105826028,0.564628006,0.016017018
925,0.033188115,0.625410216,0.008678823
926,0.003368921,0.657399286,0.005238432999999999
927,-0.00711495,0.668888614,0.008572594
928,-6.574800000000089e-05,0.691470869,0.004517945
929,0.010017105,0.692078906,-0.001955886
930,0.029732269999999998,0.6491908710000001,0.007480252999999999
931,0.067182442,0.5967762419999999,0.00016010199999999986
932,0.097146836,0.6169690800000001,0.004810859000000001
933,0.09749730999999999,0.65880212,-0.006402229000000001
934,0.091493777,0.704743815,0.001217941
935,0.10352818500000001,0.754647733,0.010773772000000001
936,0.149724251,0.82298109,-0.001108966
937,0.200830703,0.8420480570000001,-0.001214219
938,0.222900118,0.846999796,0.00856998
939,0.22057762099999997,0.8396322150000001,0.005242935000000001
940,0.233129743,0.8111143080000001,0.014185035
941,0.233483938,0.786872091,0.017920089
942,0.2459581,0.8375595730000001,0.026326164
943,0.24095408399999999,0.857261205,0.023312472
944,0.234816674,0.8573919480000001,0.034425168
945,0.216416793,0.85480066,0.036991354000000004
946,0.209456172,0.87168959,0.042235171
947,0.220175268,0.8828281419999999,0.046529118
948,0.224495727,0.8773124339999999,0.047588494
949,0.200286908,0.871627359,0.046670521
950,0.18339532,0.8649117000000001,0.037041679
951,0.18329068399999998,0.868333616,0.027551836
952,0.2028236,0.861650072,0.026687135
953,0.244076914,0.820509597,0.030325825
954,0.26966176399999997,0.793714088,0.031475138
955,0.261701006,0.801375991,0.043458261
956,0.251437048,0.825911385,0.047158107
957,0.24792752,0.832921229,0.056922846
958,0.27011735899999995,0.857188955,0.059822019000000004
959,0.30374604699999996,0.8825736089999999,0.08027319000000001
960,0.311479047,0.892355477,0.093048424
961,0.30893626,0.875547053,0.111123915
962,0.30433710199999997,0.850362431,0.122872805
